,date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
39,20180905,North-Kivu,Goma,,,,,,,,
39,20180905,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,,
39,20180905,North-Kivu,Katwa,,,,,,,,
39,20180905,North-Kivu,Mabalako,21.0,66.0,5.0,5.0,63.0,42.0,23.0,3279.0
39,20180905,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,,
39,20180905,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,,
39,20180905,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,,121.0
39,20180905,all,all,31.0,98.0,7.0,7.0,89.0,58.0,23.0,6486.0
40,20180906,Ituri,Bunia,,,,,,,,
40,20180906,Ituri,Komanda,,,,,,,,
40,20180906,Ituri,Mambasa,,,,,,,,
40,20180906,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1067.0
40,20180906,Ituri,Tchomia,,,,,,,,
40,20180906,Kinshasa,Kinshasa,,,,,,,,19.0
40,20180906,North-Kivu,Beni,4.0,18.0,2.0,2.0,17.0,13.0,3.0,2047.0
40,20180906,North-Kivu,Butembo,2.0,1.0,1.0,1.0,3.0,1.0,0.0,107.0
40,20180906,North-Kivu,Goma,,,,,,,,
40,20180906,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
40,20180906,North-Kivu,Katwa,,,,,,,,70.0
40,20180906,North-Kivu,Mabalako,21.0,66.0,4.0,4.0,63.0,42.0,24.0,3338.0
40,20180906,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,
40,20180906,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
40,20180906,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
40,20180906,all,all,31.0,98.0,9.0,9.0,89.0,58.0,33.0,6769.0
41,20180907,Ituri,Bunia,,,,,,,,
41,20180907,Ituri,Komanda,,,,,,,,
41,20180907,Ituri,Mambasa,,,,,,,,
41,20180907,Ituri,Mandima,2.0,9.0,2.0,2.0,3.0,1.0,3.0,1117.0
41,20180907,Ituri,Tchomia,,,,,,,,
41,20180907,Kinshasa,Kinshasa,,,,,,,,19.0
41,20180907,North-Kivu,Beni,4.0,20.0,1.0,1.0,18.0,14.0,3.0,2130.0
41,20180907,North-Kivu,Butembo,2.0,1.0,3.0,3.0,3.0,1.0,0.0,107.0
41,20180907,North-Kivu,Goma,,,,,,,,
41,20180907,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
41,20180907,North-Kivu,Katwa,,,,,,,,70.0
41,20180907,North-Kivu,Mabalako,21.0,66.0,7.0,7.0,63.0,42.0,26.0,3435.0
41,20180907,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,70.0
41,20180907,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,20180907,North-Kivu,Oicha,1.0,2.0,1.0,1.0,1.0,0.0,2.0,121.0
41,20180907,all,all,31.0,100.0,14.0,14.0,90.0,59.0,35.0,7069.0
42,20180908,Ituri,Bunia,,,,,,,,
42,20180908,Ituri,Komanda,,,,,,,,
42,20180908,Ituri,Mambasa,,,,,,,,
42,20180908,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1197.0
42,20180908,Ituri,Tchomia,,,,,,,,
42,20180908,Kinshasa,Kinshasa,,,,,,,,19.0
42,20180908,North-Kivu,Beni,4.0,20.0,3.0,4.0,18.0,14.0,3.0,2190.0
42,20180908,North-Kivu,Butembo,2.0,1.0,0.0,0.0,3.0,1.0,0.0,167.0
42,20180908,North-Kivu,Goma,,,,,,,,
42,20180908,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
42,20180908,North-Kivu,Katwa,,,,,,,,70.0
42,20180908,North-Kivu,Mabalako,21.0,66.0,9.0,16.0,63.0,42.0,26.0,3475.0
42,20180908,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,170.0
42,20180908,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
42,20180908,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
42,20180908,all,all,31.0,100.0,12.0,20.0,90.0,59.0,35.0,7409.0
43,20180909,Ituri,Bunia,,,,,,,,
43,20180909,Ituri,Komanda,,,,,,,,
43,20180909,Ituri,Mambasa,,,,,,,,
43,20180909,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1257.0
43,20180909,Ituri,Tchomia,,,,,,,,
43,20180909,Kinshasa,Kinshasa,,,,,,,,38.0
43,20180909,North-Kivu,Beni,4.0,20.0,1.0,2.0,19.0,15.0,4.0,2284.0
43,20180909,North-Kivu,Butembo,2.0,2.0,0.0,0.0,3.0,1.0,0.0,287.0
43,20180909,North-Kivu,Goma,,,,,,,,
43,20180909,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
43,20180909,North-Kivu,Katwa,,,,,,,,70.0
43,20180909,North-Kivu,Mabalako,21.0,66.0,2.0,7.0,63.0,42.0,26.0,3503.0
43,20180909,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,220.0
43,20180909,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
43,20180909,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
43,20180909,all,all,31.0,101.0,3.0,9.0,91.0,60.0,36.0,7780.0
44,20180910,Ituri,Bunia,,,,,,,,
44,20180910,Ituri,Komanda,,,,,,,,
44,20180910,Ituri,Mambasa,,,,,,,,
44,20180910,Ituri,Mandima,2.0,9.0,0.0,0.0,3.0,1.0,3.0,1297.0
44,20180910,Ituri,Tchomia,,,,,,,,
44,20180910,Kinshasa,Kinshasa,,,,,,,,56.0
44,20180910,North-Kivu,Beni,4.0,20.0,3.0,3.0,19.0,15.0,4.0,2428.0
44,20180910,North-Kivu,Butembo,2.0,2.0,0.0,0.0,3.0,1.0,1.0,346.0
44,20180910,North-Kivu,Goma,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
44,20180910,North-Kivu,Kalunguta,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
44,20180910,North-Kivu,Katwa,,,,,,,,150.0
44,20180910,North-Kivu,Mabalako,21.0,66.0,3.0,5.0,64.0,43.0,26.0,3572.0
44,20180910,North-Kivu,Maseraka,0.0,1.0,0.0,0.0,1.0,1.0,0.0,220.0
44,20180910,North-Kivu,Musienene,1.0,0.0,0.0,0.0,1.0,0.0,0.0,
44,20180910,North-Kivu,Oicha,1.0,2.0,0.0,0.0,1.0,0.0,2.0,121.0
44,20180910,all,all,31.0,101.0,7.0,9.0,92.0,61.0,37.0,8190.0
45,20180911,Ituri,Bunia,,,,,,,,
45,20180911,Ituri,Komanda,,,,,,,,
45,20180911,Ituri,Mambasa,,,,,,,,
45,20180911,Ituri,Mandima,2.0,9.0,1.0,1.0,3.0,1.0,3.0,1307.0
45,20180911,Ituri,Tchomia,,,,,,,,
45,20180911,Kinshasa,Kinshasa,,,,,,,,56.0
45,20180911,North-Kivu,Beni,4.0,20.0,2.0,2.0,19.0,15.0,4.0,2533.0
45,20180911,North-Kivu,Butembo,2.0,3.0,4.0,4.0,3.0,1.0,1.0,444.0
